Time,Lane1_Count,Lane2_Count,Divider_Position,Controller_Mode,Alarm_Status,Prediction_Status
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:30,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:31,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:32,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:33,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:34,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:35,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : MOTOR FAILURE,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:36,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:37,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:38,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:39,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:40,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
08:53:41,11,14,0,AUTO,ALARM : NORMAL,Future Congestion : Lane2
